m	n	size	bitpersym	ptimeofget	ptimeofrank

20	1048576	353368	2.69598	0.953674	0
21	2097152	647224	2.46896	0.476837	0.476837
22	4194304	1.29445e+06	2.46896	0.476837	0.238419
23	8388608	2.58294e+06	2.46328	0.476837	0.238419
24	16777216	5.16608e+06	2.46338	0.536442	0.238419
25	33554432	9.63458e+06	2.29706	0.536442	0.268221
26	67108864	1.927e+07	2.29716	0.536442	0.268221
27	134217728	3.61481e+07	2.1546	0.543892	0.268221
28	268435456	7.22991e+07	2.15468	0.543892	0.271946
